category_name_en,count
health_beauty,479
sports_leisure,466
housewares,452
auto,371
furniture_decor,352
computers_accessories,279
cool_stuff,259
Not Defined,247
toys,242
baby,240
garden_tools,227
bed_bath_table,189
perfumery,173
stationery,172
electronics,145
telephone ,142
pet_shop,132
construction_tools_construction,123
fashion_bags_accessories,97
appliances_electronic,97
