Time Period,Order Count
9/1/2016,1
10/1/2016,265
12/1/2016,1
1/1/2017,750
2/1/2017,1653
3/1/2017,2546
4/1/2017,2303
5/1/2017,3545
6/1/2017,3135
7/1/2017,3872
8/1/2017,4193
9/1/2017,4150
10/1/2017,4478
11/1/2017,7288
12/1/2017,5513
1/1/2018,7069
2/1/2018,6555
3/1/2018,7003
4/1/2018,6798
5/1/2018,6749
6/1/2018,6096
7/1/2018,6156
8/1/2018,6351
